    101   In the main body
     1   c    0.000000    0.000000    0.000000     1     2      
     2   c    1.000000    0.000000    0.000000     1     1     3
     3   c    1.998027    0.062791    0.000000     1     2     4
     4   C    2.990141    0.188124    0.000000     1     3     5
     5   C    3.972429    0.375505    0.000000     1     4     6
     6   C    4.941012    0.624195    0.000000     1     5     7
     7   C    5.892068    0.933212    0.000000     1     6     8
     8   C    6.821845    1.301337    0.000000     1     7     9
     9   C    7.726672    1.727116    0.000000     1     8    10
    10   C    8.602979    2.208869    0.000000     1     9    11
    11   C    9.447307    2.744696    0.000000     1    10    12
    12   C   10.256323    3.332482    0.000000     1    11    13
    13   C   11.026837    3.969906    0.000000     1    12    14
    14   C   11.755805    4.654453    0.000000     1    13    15
    15   C   12.440352    5.383421    0.000000     1    14    16
    16   C   13.077776    6.153934    0.000000     1    15    17
    17   C   13.665562    6.962951    0.000000     1    16    18
    18   C   14.201389    7.807279    0.000000     1    17    19
    19   C   14.683142    8.683586    0.000000     1    18    20
    20   C   15.108921    9.588413    0.000000     1    19    21
    21   C   15.477046   10.518190    0.000000     1    20    22
    22   C   15.786063   11.469246    0.000000     1    21    23
    23   C   16.034753   12.437829    0.000000     1    22    24
    24   C   16.222134   13.420117    0.000000     1    23    25
    25   C   16.347467   14.412231    0.000000     1    24    26
    26   C   16.410258   15.410258    0.000000     1    25    27
    27   C   16.410258   16.410258    0.000000     1    26    28
    28   C   16.347467   17.408285    0.000000     1    27    29
    29   C   16.222134   18.400399    0.000000     1    28    30
    30   C   16.034753   19.382687    0.000000     1    29    31
    31   C   15.786063   20.351270    0.000000     1    30    32
    32   C   15.477046   21.302326    0.000000     1    31    33
    33   C   15.108921   22.232103    0.000000     1    32    34
    34   C   14.683142   23.136930    0.000000     1    33    35
    35   C   14.201389   24.013237    0.000000     1    34    36
    36   C   13.665562   24.857564    0.000000     1    35    37
    37   C   13.077776   25.666581    0.000000     1    36    38
    38   C   12.440352   26.437095    0.000000     1    37    39
    39   C   11.755805   27.166063    0.000000     1    38    40
    40   C   11.026837   27.850610    0.000000     1    39    41
    41   C   10.256323   28.488034    0.000000     1    40    42
    42   C    9.447307   29.075820    0.000000     1    41    43
    43   C    8.602979   29.611646    0.000000     1    42    44
    44   C    7.726672   30.093400    0.000000     1    43    45
    45   C    6.821845   30.519179    0.000000     1    44    46
    46   C    5.892068   30.887304    0.000000     1    45    47
    47   C    4.941012   31.196321    0.000000     1    46    48
    48   C    3.972429   31.445011    0.000000     1    47    49
    49   C    2.990141   31.632392    0.000000     1    48    50
    50   C    1.998027   31.757725    0.000000     1    49    51
    51   C    1.000000   31.820516    0.000000     1    50    52
    52   C   -0.000000   31.820516    0.000000     1    51    53
    53   C   -0.998027   31.757725    0.000000     1    52    54
    54   C   -1.990141   31.632392    0.000000     1    53    55
    55   C   -2.972429   31.445011    0.000000     1    54    56
    56   C   -3.941012   31.196321    0.000000     1    55    57
    57   C   -4.892068   30.887304    0.000000     1    56    58
    58   C   -5.821845   30.519179    0.000000     1    57    59
    59   C   -6.726672   30.093400    0.000000     1    58    60
    60   C   -7.602979   29.611646    0.000000     1    59    61
    61   C   -8.447307   29.075820    0.000000     1    60    62
    62   C   -9.256323   28.488034    0.000000     1    61    63
    63   C  -10.026837   27.850610    0.000000     1    62    64
    64   C  -10.755805   27.166063    0.000000     1    63    65
    65   C  -11.440352   26.437095    0.000000     1    64    66
    66   C  -12.077776   25.666581    0.000000     1    65    67
    67   C  -12.665562   24.857564    0.000000     1    66    68
    68   C  -13.201389   24.013237    0.000000     1    67    69
    69   C  -13.683142   23.136930    0.000000     1    68    70
    70   C  -14.108921   22.232103    0.000000     1    69    71
    71   C  -14.477046   21.302326    0.000000     1    70    72
    72   C  -14.786063   20.351270    0.000000     1    71    73
    73   C  -15.034753   19.382687    0.000000     1    72    74
    74   C  -15.222134   18.400399    0.000000     1    73    75
    75   C  -15.347467   17.408285    0.000000     1    74    76
    76   C  -15.410258   16.410258    0.000000     1    75    77
    77   C  -15.410258   15.410258    0.000000     1    76    78
    78   C  -15.347467   14.412231    0.000000     1    77    79
    79   C  -15.222134   13.420117    0.000000     1    78    80
    80   C  -15.034753   12.437829    0.000000     1    79    81
    81   C  -14.786063   11.469246    0.000000     1    80    82
    82   C  -14.477046   10.518190    0.000000     1    81    83
    83   C  -14.108921    9.588413    0.000000     1    82    84
    84   C  -13.683142    8.683586    0.000000     1    83    85
    85   C  -13.201389    7.807279    0.000000     1    84    86
    86   C  -12.665562    6.962951    0.000000     1    85    87
    87   C  -12.077776    6.153934    0.000000     1    86    88
    88   C  -11.440352    5.383421    0.000000     1    87    89
    89   C  -10.755805    4.654453    0.000000     1    88    90
    90   C  -10.026837    3.969906    0.000000     1    89    91
    91   C   -9.256323    3.332482    0.000000     1    90    92
    92   C   -8.447307    2.744696    0.000000     1    91    93
    93   C   -7.602979    2.208869    0.000000     1    92    94
    94   C   -6.726672    1.727116    0.000000     1    93    95
    95   C   -5.821845    1.301337    0.000000     1    94    96
    96   C   -4.892068    0.933212    0.000000     1    95    97
    97   C   -3.941012    0.624195    0.000000     1    96    98
    98   C   -2.972429    0.375505    0.000000     1    97    99
    99   C   -1.990141    0.188124    0.000000     1    98   100
   100   C   -0.998027    0.062791    0.000000     1    99   101
   101   C   -0.000000    0.000000    0.000000     1   100      
